run_id,week,signal_tf,entry_time,dir,entry_price,initial_sl,exit_time,exit_price,exit_comment,pnl,balance_after,risk_dollars,r_multiple,hold_minutes,final_sl_price,sl_moved,exit_kind
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-16 12:30:00,SELL,4025.501,4035.448,2026-07-16 13:13:24,3992.259,sl 3992.023,33.24,165.56,9.946999999999662,3.341711068664033,43.4,3992.023,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-16 13:30:00,SELL,4005.418,4019.263,2026-07-16 14:33:57,4002.77,sl 4002.672,2.65,168.21,13.8449999999998,0.191404839292166,63.95,4002.672,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-16 15:00:00,SELL,3997.844,4013.853,2026-07-16 15:25:28,4013.482,sl 4013.451,-15.64,152.57,16.009000000000015,-0.9769504653632324,25.466666666666665,4013.451,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-16 15:30:00,BUY,4011.501,3994.147,2026-07-16 16:12:24,3994.131,sl 3994.147,-17.37,135.2,17.35400000000027,-1.0009219776420266,42.4,3994.147,False,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-16 16:30:00,SELL,3987.591,4006.696,2026-07-17 00:17:59,3989.995,sl 3989.967,-2.41,132.79,19.105000000000018,-0.12614498822297818,467.98333333333335,3989.967,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-17 00:30:00,SELL,3984.832,3993.047,2026-07-17 01:06:16,3993.082,sl 3993.047,-8.25,124.54,8.215000000000146,-1.004260499087018,36.266666666666666,3993.047,False,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-17 01:30:00,BUY,3991.209,3982.991,2026-07-17 01:51:08,3982.849,sl 3982.991,-8.36,116.18,8.217999999999847,-1.0172791433438981,21.133333333333333,3982.991,False,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-17 02:00:00,SELL,3983.224,3991.963,2026-07-17 03:02:14,3983.864,sl 3983.816,-0.64,115.54,8.739000000000033,-0.07323492390433661,62.233333333333334,3983.816,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-17 03:30:00,BUY,4001.187,3990.521,2026-07-17 03:57:03,3990.426,sl 3990.521,-10.76,104.78,10.665999999999713,-1.0088130508157032,27.05,3990.521,False,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-17 04:00:00,SELL,3991.38,4001.868,2026-07-17 05:52:26,3991.524,sl 3991.414,-0.14,104.64,10.487999999999829,-0.013348588863463224,112.43333333333334,3991.414,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-17 06:00:00,BUY,3985.304,3973.91,2026-07-17 08:28:17,3989.026,sl 3989.045,3.73,108.37,11.394000000000233,0.32736527997190834,148.28333333333333,3989.045,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-17 08:30:00,SELL,3992.574,4005.055,2026-07-17 13:04:44,3975.613,sl 3975.576,16.96,125.33,12.480999999999767,1.35886547552282,274.73333333333335,3975.576,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-17 13:30:00,SELL,3968.463,3978.785,2026-07-17 13:37:02,3978.825,sl 3978.785,-10.37,114.96,10.321999999999662,-1.0046502615772466,7.033333333333333,3978.785,False,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-17 14:00:00,SELL,3997.322,4009.698,2026-07-17 15:04:25,4009.249,sl 4009.099,-11.93,103.03,12.375999999999749,-0.9639625080801747,64.41666666666667,4009.099,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-17 15:30:00,BUY,4013.463,4000.175,2026-07-17 19:23:38,4003.877,sl 4003.923,-9.58,93.45,13.288000000000011,-0.7209512341962667,233.63333333333333,4003.923,True,sl
2026-07-13_to_2026-07-19__M30,2026-07-13_to_2026-07-19,M30,2026-07-17 19:30:00,SELL,4005.238,4019.212,2026-07-19 23:59:58,3995.766,end of test,9.47,102.92,13.97400000000016,0.6776871332474519,3149.9666666666667,,False,end
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-27 00:00:00,SELL,4094.295,4104.133,2026-07-27 00:02:07,4104.287,sl 4104.133,-9.99,90.01,9.837999999999738,-1.0154502947753878,2.1166666666666667,4104.133,False,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-27 00:30:00,BUY,4094.527,4083.198,2026-07-27 02:50:27,4094.768,sl 4095.024,0.24,90.25,11.329000000000178,0.021184570571100382,140.45,4095.024,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-27 03:00:00,BUY,4093.693,4080.702,2026-07-27 07:58:52,4090.733,sl 4090.747,-2.96,87.29,12.990999999999985,-0.22785005003463962,298.8666666666667,4090.747,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-27 08:00:00,SELL,4088.963,4098.015,2026-07-27 09:06:47,4098.057,sl 4098.015,-9.1,78.19,9.052000000000135,-1.005302695536883,66.78333333333333,4098.015,False,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-27 09:30:00,BUY,4091.789,4083.732,2026-07-27 10:11:29,4088.213,sl 4088.245,-3.58,74.61,8.057000000000244,-0.4443341193992667,41.483333333333334,4088.245,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-27 10:30:00,SELL,4092.97,4101.025,2026-07-27 10:42:55,4101.128,sl 4101.025,-8.16,66.45,8.054999999999836,-1.0130353817504862,12.916666666666666,4101.025,False,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-27 11:00:00,SELL,4099.616,4107.917,2026-07-27 13:42:17,4089.517,sl 4089.481,10.1,76.55,8.301000000000386,1.2167208770027143,162.28333333333333,4089.481,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-27 14:00:00,SELL,4074.31,4084.892,2026-07-27 16:07:26,4081.523,sl 4081.468,-7.21,69.34,10.58199999999988,-0.6813456813456891,127.43333333333334,4081.468,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-27 16:30:00,SELL,4085.007,4095.733,2026-07-27 19:20:16,4087.395,sl 4087.274,-2.39,66.95,10.726000000000113,-0.22282304680216064,170.26666666666668,4087.274,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-27 19:30:00,SELL,4085.933,4096.304,2026-07-28 05:58:13,4045.762,sl 4045.693,40.17,107.12,10.371000000000095,3.873300549609453,628.2166666666667,4045.693,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-28 06:00:00,BUY,4045.402,4037.582,2026-07-28 08:11:31,4044.462,sl 4044.562,-0.94,106.18,7.820000000000164,-0.12020460358056013,131.51666666666668,4044.562,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-28 08:30:00,SELL,4049.495,4056.516,2026-07-28 11:15:25,4029.214,sl 4029.166,20.29,126.47,7.0210000000001855,2.8899017234011484,165.41666666666666,4029.166,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-28 11:30:00,SELL,4027.574,4036.454,2026-07-28 12:46:14,4036.575,sl 4036.454,-9.01,117.46,8.88000000000011,-1.0146396396396271,76.23333333333333,4036.454,False,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-28 13:00:00,BUY,4029.694,4020.097,2026-07-28 13:39:57,4021.656,sl 4021.781,-8.03,109.43,9.596999999999753,-0.8367198082734403,39.95,4021.781,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-28 14:00:00,BUY,4022.612,4012.361,2026-07-28 14:21:03,4018.033,sl 4018.200,-4.58,104.85,10.251000000000204,-0.44678567944589886,21.05,4018.2,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-28 14:30:00,BUY,4022.374,4010.891,2026-07-28 17:43:10,4028.529,sl 4028.530,6.16,111.01,11.48299999999972,0.5364451798310677,193.16666666666666,4028.53,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-28 18:00:00,SELL,4027.819,4039.271,2026-07-29 00:19:33,4026.584,sl 4026.536,1.24,112.25,11.452000000000226,0.1082780300384191,379.55,4026.536,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-29 00:30:00,BUY,4022.579,4015.229,2026-07-29 01:01:18,4016.516,sl 4016.633,-6.06,106.19,7.350000000000364,-0.8244897959183265,31.3,4016.633,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-29 01:30:00,BUY,4018.359,4010.666,2026-07-29 03:31:06,4025.184,sl 4025.295,6.82,113.01,7.692999999999756,0.8865202131808418,121.1,4025.295,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-29 04:00:00,SELL,4023.756,4032.789,2026-07-29 05:30:03,4032.825,sl 4032.789,-9.07,103.94,9.033000000000357,-1.0040960921066802,90.05,4032.789,False,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-29 06:00:00,BUY,4033.161,4024.314,2026-07-29 09:23:14,4034.879,sl 4034.926,1.72,105.66,8.847000000000207,0.19441618627782972,203.23333333333332,4034.926,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-29 09:30:00,SELL,4033.911,4040.571,2026-07-29 11:48:29,4034.533,sl 4034.524,-0.62,105.04,6.6599999999998545,-0.09309309309309513,138.48333333333332,4034.524,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-29 12:00:00,SELL,4032.665,4039.384,2026-07-29 12:39:32,4021.108,sl 4021.094,11.56,116.6,6.719000000000051,1.7204941211489675,39.53333333333333,4021.094,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-29 13:00:00,SELL,4022.6,4030.739,2026-07-29 14:23:09,4009.699,sl 4009.683,12.9,129.5,8.139000000000124,1.584961297456666,83.15,4009.683,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-29 14:30:00,BUY,4005.476,3995.864,2026-07-29 18:04:08,4065.75,sl 4065.754,60.27,189.77,9.61200000000008,6.270287141073606,214.13333333333333,4065.754,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-29 18:30:00,BUY,4067.977,4052.41,2026-07-29 18:32:27,4052.157,sl 4052.410,-15.82,173.95,15.567000000000007,-1.0162523286439258,2.45,4052.41,False,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-29 19:00:00,SELL,4106.591,4125.866,2026-07-29 22:04:09,4074.791,sl 4074.738,31.8,205.75,19.274999999999636,1.6498054474708483,184.15,4074.738,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-29 22:30:00,BUY,4075.077,4052.555,2026-07-30 00:43:34,4065.734,sl 4065.812,-9.35,194.8,22.52200000000039,-0.41514963147144296,133.56666666666666,4065.812,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-30 01:00:00,SELL,4072.084,4095.436,2026-07-30 07:15:30,4048.686,sl 4048.560,23.39,218.19,23.352000000000317,1.0016272696128676,375.5,4048.56,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-30 07:30:00,SELL,4045.742,4059.335,2026-07-30 08:19:49,4056.892,sl 4056.848,-11.15,207.04,13.592999999999847,-0.820275141617018,49.81666666666667,4056.848,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-30 08:30:00,BUY,4064.837,4050.665,2026-07-30 12:53:44,4067.032,sl 4067.042,2.19,209.23,14.172000000000025,0.15453005927180327,263.73333333333335,4067.042,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-30 13:00:00,SELL,4068.904,4081.917,2026-07-30 13:22:22,4082.002,sl 4081.917,-13.1,196.13,13.01299999999992,-1.0066856220702436,22.366666666666667,4081.917,False,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-30 13:30:00,BUY,4080.333,4066.694,2026-07-30 14:07:54,4096.826,sl 4096.920,16.5,212.63,13.639000000000124,1.2097661118850247,37.9,4096.92,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-30 14:30:00,BUY,4096.257,4079.359,2026-07-30 15:10:40,4087.701,sl 4087.709,-8.56,204.07,16.897999999999683,-0.5065688247129932,40.666666666666664,4087.709,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-30 15:30:00,BUY,4096.125,4079.729,2026-07-31 00:29:13,4095.996,sl 4096.017,-0.13,203.41,16.396000000000186,-0.00792876311295429,539.2166666666667,4096.017,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-31 00:30:00,BUY,4096.608,4087.468,2026-07-31 01:15:25,4088.151,sl 4088.211,-8.46,194.95,9.140000000000327,-0.9256017505470129,45.416666666666664,4088.211,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-31 01:30:00,SELL,4092.134,4101.255,2026-07-31 06:16:51,4085.135,sl 4085.106,6.99,201.94,9.121000000000095,0.7663633373533525,286.85,4085.106,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-31 06:30:00,SELL,4084.811,4093.514,2026-07-31 14:21:12,4035.859,sl 4035.853,48.95,250.89,8.702999999999975,5.6244972997817015,471.2,4035.853,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-07-31 14:30:00,BUY,4038.906,4027.988,2026-08-02 22:24:37,4065.088,sl 4065.126,26.18,276.54,10.91800000000012,2.3978750686938737,3354.616666666667,4065.126,True,sl
2026-07-27_to_2026-08-02__M30,2026-07-27_to_2026-08-02,M30,2026-08-02 22:30:00,SELL,4065.866,4076.548,2026-08-02 23:59:58,4074.831,end of test,-8.96,267.58,10.681999999999789,-0.8387942332896627,89.96666666666667,,False,end
2026-08-17_to_2026-08-23__M30,2026-08-17_to_2026-08-23,M30,2026-08-17 00:00:00,SELL,4370.434,4378.464,2026-08-17 00:11:19,4378.522,sl 4378.464,-8.09,91.91,8.029999999999745,-1.0074719800747518,11.316666666666666,4378.464,False,sl
2026-08-17_to_2026-08-23__M30,2026-08-17_to_2026-08-23,M30,2026-08-17 00:30:00,SELL,4389.832,4398.778,2026-08-17 00:52:33,4398.921,sl 4398.778,-9.09,82.82,8.945999999999913,-1.016096579476871,22.55,4398.778,False,sl
2026-08-17_to_2026-08-23__M30,2026-08-17_to_2026-08-23,M30,2026-08-17 01:00:00,SELL,4401.007,4410.363,2026-08-17 01:06:51,4410.442,sl 4410.363,-9.43,73.39,9.356000000000677,-1.0079093629755578,6.85,4410.363,False,sl
2026-08-17_to_2026-08-23__M30,2026-08-17_to_2026-08-23,M30,2026-08-17 01:30:00,SELL,4407.358,4417.431,2026-08-17 06:52:54,4404.384,sl 4404.380,2.98,76.37,10.07299999999941,0.2958403653330859,322.9,4404.38,True,sl
2026-08-17_to_2026-08-23__M30,2026-08-17_to_2026-08-23,M30,2026-08-17 07:00:00,SELL,4402.926,4414.564,2026-08-17 10:29:52,4405.079,sl 4404.907,-2.15,74.22,11.63799999999992,-0.1847396459872843,209.86666666666667,4404.907,True,sl
2026-08-17_to_2026-08-23__M30,2026-08-17_to_2026-08-23,M30,2026-08-17 10:30:00,BUY,4405.151,4396.102,2026-08-17 10:37:34,4396.041,sl 4396.102,-9.11,65.11,9.048999999999978,-1.0067410763620313,7.566666666666666,4396.102,False,sl
2026-08-17_to_2026-08-23__M30,2026-08-17_to_2026-08-23,M30,2026-08-17 11:00:00,SELL,4399.166,4408.494,2026-08-17 13:38:43,4391.844,sl 4391.828,7.33,72.44,9.32799999999952,0.7858061749571588,158.71666666666667,4391.828,True,sl
2026-08-17_to_2026-08-23__M30,2026-08-17_to_2026-08-23,M30,2026-08-17 14:00:00,SELL,4408.882,4420.2,2026-08-17 14:19:27,4420.24,sl 4420.200,-11.36,61.08,11.318000000000211,-1.0037109029863747,19.45,4420.2,False,sl
2026-08-17_to_2026-08-23__M30,2026-08-17_to_2026-08-23,M30,2026-08-17 14:30:00,SELL,4418.148,4430.516,2026-08-17 19:25:52,4417.481,sl 4417.371,0.67,61.75,12.367999999999483,0.054172056921088944,295.8666666666667,4417.371,True,sl
2026-08-17_to_2026-08-23__M30,2026-08-17_to_2026-08-23,M30,2026-08-17 19:30:00,BUY,4414.589,4401.673,2026-08-18 01:19:16,4422.636,sl 4422.698,8.05,69.27,12.916000000000167,0.6232579746051329,349.26666666666665,4422.698,True,sl
2026-08-17_to_2026-08-23__M30,2026-08-17_to_2026-08-23,M30,2026-08-18 01:30:00,BUY,4425.251,4415.932,2026-08-18 01:43:14,4415.869,sl 4415.932,-9.38,59.89,9.319000000000415,-1.006545766713122,13.233333333333333,4415.932,False,sl
2026-08-17_to_2026-08-23__M30,2026-08-17_to_2026-08-23,M30,2026-08-18 02:00:00,BUY,4408.182,4397.961,2026-08-18 02:33:59,4397.895,sl 4397.961,-10.28,49.61,10.220999999999549,-1.0057724293122448,33.983333333333334,4397.961,False,sl
